428, 72
10.568018840192206, 9.794224127204528
9.512097269749162, 8.890355262905283
9.682577173280011, 9.03628606032769
9.75924386315819, 9.10191274686341
9.7211362577133, 9.069292636602585
9.641814516135698, 9.001393225812157
9.528823777834685, 8.90467315382649
9.420719643404501, 8.812136014754254
9.26970880558456, 8.682870737580384
9.053000318521121, 8.497368272654079
8.851429652126537, 8.324823782220315
8.653340825789614, 8.15525974687591
8.467519686117155, 7.996196851316284
8.283974769556101, 7.839082402740022
8.111789782135137, 7.691692053507677
7.952283090620552, 7.555154325571193
7.819824297545602, 7.441769598699036
7.695913074653108, 7.33570159190306
7.5808809075007435, 7.237234056820636
7.476381346316089, 7.147782432446572
7.368622521380878, 7.055540878302032
7.259752550012285, 6.962348182810516
7.158012820938871, 6.875258974723673
7.059147968256081, 6.790630660827206
6.967506639106783, 6.712185683075406
6.878287418870788, 6.635814030553394
6.794267965244311, 6.56389337824913
6.718249897849892, 6.4988219125595075
6.6525715003191515, 6.442601204273194
6.578203746593154, 6.3789424070837395
6.5109440659416356, 6.32136812044604
6.451110065532342, 6.2701502160956855
6.388944915795103, 6.216936847920609
6.326336103835703, 6.163343704883362
6.259466236820745, 6.106103098718558
6.189750836801148, 6.046426716301782
6.123960399600693, 5.9901101020581935
6.059877203811236, 5.935254886462418
6.0006540778996245, 5.884559890682079
5.939310497066787, 5.832049785489169
5.8799075744648395, 5.781200883741903
5.821335598859046, 5.731063272623343
5.758290675504007, 5.67709681823143
5.703532232308382, 5.630223590855975
5.645432266694176, 5.580490020290214
5.5960507534911095, 5.53821944498839
5.5441322585827075, 5.493777213346798
5.495585719110901, 5.452221375558931
5.448695235100504, 5.412083121246032
5.39986589157482, 5.370285203188047
5.35338879416538, 5.330500807805565
5.307678575037369, 5.291372860231988
5.261638358549941, 5.25196243491875
5.22094439010026, 5.217128397925823
5.179095933834676, 5.181306119362483
5.135779289341741, 5.14422707167653
5.094548697844023, 5.108933685354484
5.056678997262994, 5.076517221657123
5.018904304881171, 5.044182084978282
4.980130997704891, 5.010992134035387
4.941194078273204, 4.977662131001862
4.904948688838312, 4.946636077645595
4.866634983691866, 4.913839546040237
4.832073167739963, 4.884254631585408
4.7947039528695665, 4.852266583656349
4.760053862730912, 4.82260610649766
4.732958415441805, 4.799412403618185
4.703559731339825, 4.77424713002689
4.6741378655657915, 4.749062012924318
4.642388369468811, 4.721884444265302
4.613395169008261, 4.697066264671071
4.582668251494765, 4.670764023279518
4.553977168046482, 4.646204455847788
4.525767280493761, 4.62205679210266
4.500629016601249, 4.60053843821067
4.472592478661223, 4.576539161734007
4.447412546971923, 4.5549851402079655
4.4220425655584314, 4.533268436118017
4.399013223007616, 4.51355531889452
4.378178030097367, 4.495720393763347
4.358059557550524, 4.4784989812632485
4.333687819136151, 4.457636773180546
4.310130685495915, 4.437471866784503
4.2908936805831965, 4.421004990579217
4.273533953852054, 4.406145064497357
4.2552323670748535, 4.3904789062160745
4.236113649201338, 4.374113283716345
4.215480387514557, 4.356451211712461
4.195026692904488, 4.3389428491262425
4.171571415013419, 4.318865131251487
4.15120111072208, 4.3014281507781
4.133776877918117, 4.286513007497908
4.114117138711417, 4.269684270736972
4.096604714008279, 4.254693635191086
4.07892665780928, 4.239561219084744
4.06216676637849, 4.225214752019987
4.044805958076918, 4.210353900113842
4.028125449899474, 4.19607538511395
4.0119687669768505, 4.182245264532184
3.9981835513325983, 4.1704451199407035
3.983092712493186, 4.157527361894166
3.9675604040303996, 4.144231705850022
3.953361933995867, 4.1320778155004625
3.937532352722104, 4.118527693930121
3.922452035282195, 4.105618942201559
3.9082333093276436, 4.093447712784463
3.8952549269821795, 4.082338217496746
3.8812277487080125, 4.070330952894059
3.867257622346062, 4.058372524728229
3.8547017684790497, 4.047624713818067
3.841506277845064, 4.036329373835375
3.828729176109779, 4.025392174749971
3.8166873775538566, 4.0150843951861015
3.804346162599455, 4.004520315185133
3.7912847801755114, 3.9933397718302377
3.7798353968918263, 3.9835390997394033
3.769847053451602, 3.9749890777545716
3.758632401039646, 3.9653893352899368
3.748289488580152, 3.95653580222461
3.738199834167261, 3.9478990580471756
3.728331371261422, 3.939451653799777
3.7193780181264002, 3.9317875835161984
3.710413474798595, 3.9241139344275977
3.7032384795101176, 3.9179721384606605
3.6957607980762, 3.9115712431532272
3.688289012453692, 3.9051753946603602
3.6784488129974124, 3.896752183925785
3.66904152594833, 3.888699546211771
3.6622163750745504, 3.8828572170638154
3.6531844890418994, 3.875125922619866
3.644058646988474, 3.8673142018221336
3.6370259515123733, 3.8612942144945914
3.628446378455968, 3.853950099958309
3.620246442823727, 3.8469309550571102
3.6125003071901305, 3.840300262954752
3.604723997399842, 3.833643741774265
3.5953527726455747, 3.825621973384612
3.589179416494, 3.820337580518864
3.580656241625336, 3.8130417428312877
3.5736884919675385, 3.807077349124213
3.567433934133456, 3.8017234476182384
3.5610114135991475, 3.7962257700408704
3.5535824102249554, 3.789866543152562
3.5457057717317655, 3.7831241406023914
3.5385160249967065, 3.776969717397181
3.531007746420515, 3.770542630935961
3.5259677861142764, 3.7662284249138205
3.5186692694505353, 3.7599808946496585
3.5117396425709178, 3.754049134040706
3.5044136698690096, 3.747778101407872
3.4994204301032203, 3.7435038881683567
3.4947697790357966, 3.739522930854642
3.4884020389393067, 3.7340721453320467
3.483061441848455, 3.7295005942222774
3.476501028074146, 3.723884880031469
3.4712125224484516, 3.7193579192158746
3.466375667417958, 3.7152175713097724
3.4617422484698306, 3.711251364690175
3.45713043310894, 3.7073036507412525
3.4522225193135667, 3.7031024765324134
3.447359231188589, 3.698939501897432
3.4418768365888326, 3.6942465721200404
3.4371300060312002, 3.6901832851627074
3.4323024039884555, 3.686050857814118
3.4263679627771713, 3.680970976137259
3.4208208333062, 3.676222633310107
3.4155536613751125, 3.671713934137096
3.411212615480961, 3.667997998851703
3.4071809331734757, 3.664546878796495
3.4029370469610374, 3.660914112198648
3.3996134442344377, 3.6580691082646783
3.394198000228344, 3.6534334881954624
3.3898961564913472, 3.6497511099565934
3.384738183638522, 3.645335885194575
3.3802245409464455, 3.6414722070501577
3.375119907908722, 3.637102641169866
3.369133474224983, 3.6319782539365857
3.3630606546753237, 3.626779920402077
3.3584073521188214, 3.622796693413711
3.3542126687400704, 3.6192060444415
