369, 131
2.238186185575966, 4.5997814049550625
2.059909845301629, 4.468213465832602
1.8867792077045182, 4.340443055285934
1.7524811163239453, 4.241331063847072
1.6719732982791418, 4.181916294130007
1.639625112049812, 4.1580433326927615
1.6063145533013201, 4.133460140336374
1.5923946363970436, 4.123187241661019
1.5987822143447725, 4.127901274186443
1.5835747846386667, 4.116678191063336
1.5354841464570184, 4.081187300085279
1.5081047169751283, 4.060981281127645
1.5042509919195992, 4.058137232036665
1.5058799427811302, 4.059339397772474
1.5217599337126535, 4.071058831079939
1.5363219900502594, 4.081805628657091
1.5501862537363431, 4.0920374552574215
1.5674910451809687, 4.104808391343555
1.571699582192049, 4.107914291657732
1.5905119693652083, 4.121797833391524
1.588772892033535, 4.1205143943207485
1.5941804907530825, 4.124505202175775
1.605480297094624, 4.132844459255833
1.5921050295520611, 4.1229735118094215
1.594132941290695, 4.124470110672533
1.5841580856909967, 4.117108667239956
1.5802065897010595, 4.114192463199382
1.5811943167081068, 4.114921405730582
1.574705436158983, 4.110132611885329
1.5716311805231706, 4.1078638112261
1.579156878590551, 4.113417776399827
1.585338423802899, 4.117979756766539
1.5803371228058836, 4.114288796630743
1.5764890696585754, 4.111448933408028
1.587735390540605, 4.119748718218967
1.5966594091368236, 4.126334643942976
1.6032034041325887, 4.13116411224985
1.6125719749297627, 4.138078117498165
1.626963869749738, 4.148699335875306
1.6304298223872313, 4.151257208921776
1.6299588277824038, 4.150909614903414
1.6309815903625111, 4.151664413687533
1.633010610829412, 4.153161830792106
1.6320636857717874, 4.152463000099579
1.6377405670096645, 4.156652538453132
1.6422738303561426, 4.159998086802833
1.638986175871935, 4.157571797793488
1.6367384377172518, 4.1559129670353325
1.6327099705036572, 4.152939958231699
1.6296922564253056, 4.150712885241876
1.6257850300551164, 4.1478293521806755
1.6266542184393467, 4.148470813208238
1.6283252549246672, 4.149704038134404
1.6291016537391796, 4.150277020459514
1.6263796399904766, 4.148268174312972
1.6263170025236886, 4.148221947862482
