296, 204
3.030402152626421, 9.039998074354841
2.526162102084246, 8.741487964433873
2.4401650499091976, 8.690577709546245
2.4231940809135235, 8.680530895900807
2.4231940809135235, 8.680530895900807
2.4231940809135235, 8.680530895900807
2.4231940809135235, 8.680530895900807
2.4231940809135235, 8.680530895900807
2.4231940809135235, 8.680530895900807
2.4231940809135235, 8.680530895900807
2.4231940809135235, 8.680530895900807
2.4231940809135235, 8.680530895900807
2.4231940809135235, 8.680530895900807
2.4231940809135235, 8.680530895900807
2.4231940809135235, 8.680530895900807
2.4231940809135235, 8.680530895900807
2.4231940809135235, 8.680530895900807
2.4231940809135235, 8.680530895900807
2.4231940809135235, 8.680530895900807
2.4231940809135235, 8.680530895900807
2.4231940809135235, 8.680530895900807
2.4231940809135235, 8.680530895900807
2.4231940809135235, 8.680530895900807
2.4231940809135235, 8.680530895900807
2.4231940809135235, 8.680530895900807
2.4231940809135235, 8.680530895900807
2.4231940809135235, 8.680530895900807
2.4231940809135235, 8.680530895900807
2.4231940809135235, 8.680530895900807
2.4231940809135235, 8.680530895900807
2.4231940809135235, 8.680530895900807
2.4231940809135235, 8.680530895900807
2.4231940809135235, 8.680530895900807
2.4231940809135235, 8.680530895900807
2.4231940809135235, 8.680530895900807
2.4231940809135235, 8.680530895900807
2.4231940809135235, 8.680530895900807
2.4231940809135235, 8.680530895900807
2.4231940809135235, 8.680530895900807
2.4231940809135235, 8.680530895900807
2.4231940809135235, 8.680530895900807
2.4231940809135235, 8.680530895900807
2.4231940809135235, 8.680530895900807
2.4231940809135235, 8.680530895900807
2.4231940809135235, 8.680530895900807
2.4231940809135235, 8.680530895900807
2.4231940809135235, 8.680530895900807
2.4231940809135235, 8.680530895900807
2.4231940809135235, 8.680530895900807
2.4231940809135235, 8.680530895900807
2.4231940809135235, 8.680530895900807
2.4231940809135235, 8.680530895900807
2.4231940809135235, 8.680530895900807
2.4231940809135235, 8.680530895900807
2.4231940809135235, 8.680530895900807
2.4231940809135235, 8.680530895900807
2.4231940809135235, 8.680530895900807
2.4231940809135235, 8.680530895900807
2.4231940809135235, 8.680530895900807
2.4231940809135235, 8.680530895900807
2.4231940809135235, 8.680530895900807
2.4231940809135235, 8.680530895900807
2.4231940809135235, 8.680530895900807
2.4231940809135235, 8.680530895900807
2.4231940809135235, 8.680530895900807
2.4231940809135235, 8.680530895900807
2.4231940809135235, 8.680530895900807
2.4231940809135235, 8.680530895900807
2.4231940809135235, 8.680530895900807
2.4231940809135235, 8.680530895900807
2.4231940809135235, 8.680530895900807
2.4231940809135235, 8.680530895900807
2.4231940809135235, 8.680530895900807
2.4231940809135235, 8.680530895900807
2.4231940809135235, 8.680530895900807
2.4231940809135235, 8.680530895900807
2.4231940809135235, 8.680530895900807
2.4231940809135235, 8.680530895900807
2.4231940809135235, 8.680530895900807
2.4231940809135235, 8.680530895900807
2.4231940809135235, 8.680530895900807
2.4231940809135235, 8.680530895900807
2.4231940809135235, 8.680530895900807
2.4231940809135235, 8.680530895900807
2.4231940809135235, 8.680530895900807
2.4231940809135235, 8.680530895900807
2.4231940809135235, 8.680530895900807
2.4231940809135235, 8.680530895900807
