362, 138
3.5747815074553153, 5.1641418113976485
2.9699888309171576, 4.726271913584021
2.762243608016021, 4.5758643722036
2.7802422581551536, 4.588895394904331
2.677972304445105, 4.514851948418256
2.5898159028510155, 4.4510267136641355
2.5123607636775986, 4.3949491929025815
2.460501767566936, 4.357403279718461
2.4491328610437515, 4.3491721913956765
2.418480198397501, 4.326979663639791
2.386432201868205, 4.30377691415258
2.351018314948779, 4.278137260022916
2.337339325283228, 4.268233671505057
2.309963398687068, 4.248413500649437
2.273719785087151, 4.222173124403097
2.254710286024196, 4.208410247081518
2.2435159320433025, 4.200305534799351
2.241976151921063, 4.199190733990849
2.25253945740339, 4.206838567160054
2.2423255486245455, 4.199443697204171
2.2387135374062272, 4.1968286010821085
2.225640910660423, 4.187364019318147
2.2282395700953157, 4.189245448749008
2.2305986453518907, 4.190953419234769
2.221850506477807, 4.1846197666899325
2.2130481400499544, 4.178246853396168
2.2084150260548348, 4.1748924788637005
2.2051560846577605, 4.172533005292218
2.2051474838980005, 4.172526778342152
2.199958060967663, 4.1687696361405875
2.193809580069179, 4.164318135970086
2.1878023831160007, 4.159968925375984
2.1843665778524395, 4.157481402365166
2.1741664463372534, 4.150096507148171
2.167092285059753, 4.144974814383262
2.1634587099119686, 4.142344105976266
2.1603366228935337, 4.140083714974919
2.151389963699401, 4.133606333718366
2.156162212336984, 4.137061441731976
2.155916801993695, 4.136883764643435
2.1598106956106915, 4.139702943622141
2.1567639219173036, 4.137497079468128
2.1465997533386614, 4.130138221417191
2.1422988579635547, 4.1270243731656135
2.1363811488115725, 4.122739951739579
2.1293271415343997, 4.117632850470906
2.1184962136121475, 4.109791258655195
2.117336463495977, 4.108951599571087
2.119633987796855, 4.110615007164923
2.117051290803734, 4.108745134541903
2.11893253895989, 4.11010715820696
2.113490994951477, 4.10616748034487
2.110883581699594, 4.104279713150507
2.112181623970393, 4.1052194957545645
2.1088183747706952, 4.102784503333984
2.1032562943643813, 4.0987575571198125
2.096556192330565, 4.093906683247329
2.092235200898428, 4.090778285450462
2.0884428630974377, 4.088032632882545
2.0834159613509775, 4.084393156018107
2.075992149338471, 4.079018316121053
2.071767211257574, 4.075959460950484
2.07151838386905, 4.0757793099211925
2.0673372232134923, 4.072752149606568
2.062641363074733, 4.069352346866107
2.061035567828802, 4.0681897511080525
2.055492458971843, 4.064176540295614
